Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
128,0.05993324061196106,0.11314421805528709,0.15845000555770344,0.18584082384496425,0.25616904362642323,0.31045806134415876,0.4922400800792576,0.36232840581307985,0.4375621630507517,0.44648175462824474,0.514649690815523,0.6446837045357782,0.5111802905421146,0.5347426696847148,0.6436006251110833,0.7257507059625198,0.7054150513523302,0.767970032212177,0.6954153438018904,0.8151648043675477,0.7788397816740414,0.8710685933700215,0.8484752912889838,1.0263768695430673,0.8996681438150259,0.895842769496307,1.0621602270152524,1.0875630692460891,1.1064941588175503,1.1033295920930672,1.219221423748316,1.1955411164650307,1.1375254417392644,1.183366382974185
129,0.040663323989947806,0.13132023147228294,0.17569217337004342,0.18502141561956312,0.22229377131683317,0.30493151401858226,0.3857630092313807,0.3592162809979826,0.4487555546839578,0.4912622964613095,0.47580152756092936,0.5660651216891592,0.662837068268496,0.6506858794476602,0.6565080091462282,0.6326221589397549,0.7388962115104414,0.6893365168285247,0.7372239573050827,0.7808665327634545,0.7983891648686438,0.8148532977527014,0.8769398644855048,0.8715942728459761,0.9437432722178594,1.0060334960229458,1.0822592822385746,1.0392638239733076,1.2171223364907,1.214170241264464,1.1770693522754205,1.2011498704749723,1.1475559398626576,1.2133109693975803
130,0.06080627174753527,0.09512629887000343,0.20297105967282603,0.20317394424983484,0.24264942995988895,0.2489528800248033,0.3992476409305786,0.3600502026211755,0.42784070770392046,0.5094454582868642,0.4776462524903404,0.6450784679992999,0.6049406067472061,0.5190156456321716,0.6241337394762335,0.6299902152453675,0.6014012599047321,0.7846300831559329,0.605346539332502,0.7663248891259844,0.7983539973772007,0.8199002696745712,0.8590675648132193,0.9581413736231057,0.9630831391384627,1.0037300828774787,0.9659548155048476,1.0952521362264902,1.0747274290497506,1.133900936425089,1.186452496154865,1.1349956746492604,1.157858776703246,1.2338851340709562
131,0.05831123139377537,0.10330364739996134,0.17986988644179186,0.19783874562057568,0.26113848671143275,0.27199194465834037,0.3147783122978088,0.37381370930612534,0.4114172799828822,0.4834032736936221,0.5026190399044701,0.5447342651398207,0.5883280054650297,0.5961012498936079,0.6721976445434492,0.6800809041314503,0.6826781896091981,0.6949513934822187,0.776159401450791,0.7683781801516586,0.6792552877121001,0.856520230737208,0.9215977654243894,0.9055892663424003,0.9645376957472622,0.973564173923191,0.9616809786376945,1.1548191111630275,1.0390859151520533,1.1928311798971993,1.1429566380358498,1.2785073397182212,1.3186661606263927,1.2619507950670534
132,0.05628971099942007,0.10639271999176521,0.1380951735936594,0.20427674338596036,0.25944471292327775,0.3390307788216817,0.3500500741535191,0.3680145632330168,0.4525783793757901,0.49159748834997724,0.5609645899932243,0.515382649602732,0.5208244465069006,0.603722933994246,0.6579045285699063,0.6478800212987766,0.5846990597808459,0.7326330289135119,0.7189715058735673,0.7358018796400938,0.734472606623711,0.7985143507984664,0.9310521450798356,0.9445163992966085,0.908963355922705,0.9456596563322427,1.057845660481232,1.2009589691344322,1.0535056612296945,1.2339338282755061,1.1856847131631982,1.34650032407648,1.1508039819880245,1.2134813853226
133,0.040663323989947806,0.10232831120292984,0.17051790121786195,0.17008019038201314,0.3250423724202316,0.2862420268178738,0.3614974475882254,0.4634915157824971,0.40738472811863374,0.48325674581974204,0.4938219274727683,0.4865933822305023,0.5586995113074223,0.6363922835068767,0.7163716451469749,0.7142692969079896,0.680871410935809,0.7197125061934652,0.8791228946709955,0.7358844646064839,0.7856989232893532,0.9138352669192852,0.7477735233837625,0.7997523314175676,1.0099357777763829,0.9914400032488869,1.0307691516028918,1.055037578276434,1.0455459983138287,1.191392462558288,1.1243044715942647,1.2476266989301015,1.259769976143742,1.2995372503749971
134,0.05628971099942007,0.05944273535665958,0.15593251208689318,0.16984236834748473,0.24902266543793533,0.2637620024453989,0.29513497275689704,0.42042432273920705,0.4826967385505466,0.4622491709501433,0.46999680250015735,0.5545825248504316,0.4536128726715001,0.5412071587536638,0.6251324344109561,0.7211112626125084,0.7626439781735418,0.7740752719243834,0.7420651003748654,0.7679048770446554,0.8635931499464341,0.8428968203009312,0.8800076307346401,0.9063947335526914,0.9828712731508674,1.008727172943554,0.9767765364522009,1.097987645634136,1.1833756700660256,1.1446449191155226,1.0513396153141001,1.275586522202313,1.2583490676403866,1.3004143985643468
135,0.054704028412477644,0.10354504139346976,0.1633048938444119,0.1802786928935691,0.2421569322726416,0.27948414749449274,0.2975577596593254,0.40903174678274556,0.33526519311067815,0.3872777154572975,0.4843439514868535,0.6225752890664332,0.5722148385480007,0.5758060915284828,0.6823299911604969,0.6269591471465275,0.7462361186011156,0.8039518974846599,0.7793569398100452,0.7123548423009676,0.7303934196684816,0.882498775553398,0.8617080847983895,0.942879972434943,0.9334467923587461,0.9804948445461421,0.9960318902263376,1.0504297858790506,1.0290550031609604,1.1501917887743422,1.2849456771556809,1.1995847777825364,1.0968695759829896,1.2637074026437993
136,0.057855488774091,0.10402926871067705,0.14508404496986554,0.27282553948757604,0.3077037182289199,0.2534982420853842,0.3100669183527525,0.3666153407841434,0.3656248944904284,0.5028836647717012,0.4514232674962772,0.5656887606336639,0.5334522742651249,0.5739894549630408,0.6481928791687318,0.6465223204767946,0.7212528267929635,0.7273805582005467,0.7740751942423595,0.7273099834890093,0.709017611024664,0.8314290289347548,0.8646464185525713,0.8877776025628988,0.9346367294349925,1.061281109606269,1.201903614211406,0.9375973934618606,1.075402895337814,1.2715896596092164,1.2836985419509626,1.2350505245296797,1.3612004200669647,1.2744921574165455
137,0.06317769274110245,0.10825493602225313,0.1573403603969328,0.21189723088687068,0.21671028748382876,0.33637017165462524,0.2694556560037088,0.34370218832909033,0.381655871239178,0.4224346352884602,0.4909641291778932,0.5580612807825495,0.5182088903171357,0.5865499133660335,0.6584139661663188,0.5929555217140202,0.7476454920947664,0.735493140301399,0.794928834598001,0.8359223818719527,0.7599809304879024,0.7372256103412347,0.8900916061798404,0.9273523136309515,1.00120429860958,1.0575479036112418,1.1163919958618607,1.0865292808776348,1.1030447709914928,1.1708868961428904,1.1154142425789306,1.1579800383110666,1.1295392161130884,1.2639882748988545
138,0.05993324061196106,0.12395449231587086,0.1771649151764753,0.19260655458976556,0.232577320606898,0.25948190295270807,0.3350300610337796,0.34350239737690547,0.4753730459347428,0.48169407182376534,0.4787257815021501,0.5181742777773648,0.61157720557016,0.6216239709537192,0.677510802985564,0.6735271183168594,0.6923185147892045,0.7087664662324595,0.7684016465687271,0.7489407030479831,0.8199925356323333,0.8022820643677476,0.9497722532270998,0.846959620323616,1.0064082525571276,1.0064263694367201,0.9484682741446426,1.1150149408391796,1.0095858503266821,1.2033114236242266,1.1868226037929883,1.09200737634902,1.2747863376407083,1.3102722742363315
139,0.02459977462672551,0.09592514305583151,0.155351537045732,0.1933232400806693,0.2277626729462981,0.3099139511225909,0.32988448446189217,0.40188737795145124,0.3803881214009515,0.49869567919915964,0.49977758348823026,0.5219551043510595,0.45791751965234584,0.6271243780477529,0.6358204978504507,0.6428129780087012,0.6780849320120514,0.7619335815706942,0.7998724084001635,0.7356413569025897,0.7294534524245005,0.8660438054679772,0.930450080196709,1.0221435136040258,0.8877678529270915,0.928772406013352,0.9877383211052473,1.124045995474353,1.1420585658827287,1.1854729216049589,1.2188632125480983,1.3232894875466377,1.2685820452210657,1.2077246223597589
140,0.05322354049874347,0.11159250144983568,0.19201701783482739,0.27352994722651014,0.2737930287343625,0.3909877792086128,0.34034398556832596,0.37506215421790656,0.45806438781914816,0.4562400574963409,0.5344052690351737,0.5473213582303382,0.5103466495513476,0.6075485788933666,0.550549431717696,0.656168278918115,0.7200980327117581,0.7574324299886319,0.6346339566374747,0.6752660749134878,0.7750244251965053,0.9266701916275657,0.7783488206094761,0.9480860906948563,0.9062310438521303,0.8871899554031283,1.212587470874463,1.0329112289090068,0.9613870369268879,1.2257926423446555,1.2318005477798912,1.2795429938206373,1.1817122071071688,1.3744102070059225
141,0.11765307848443844,0.10999030277094254,0.17726161211106697,0.2079990208406568,0.25072666599927657,0.2065862914762567,0.3810219589849534,0.34680392631860696,0.4144816841910908,0.609119261996461,0.4688667120576762,0.5341355193440234,0.5094353315597188,0.4810649305470288,0.5806134622975541,0.6668597289554314,0.7905758407033724,0.669347255399089,0.768663816810516,0.799366488347853,0.7606903184822661,0.9906496350426018,0.829934034052551,0.8758265070927483,0.9521634032872857,0.9712791578053711,0.9327120910719864,1.1097389486740468,1.0815126808840845,1.1067444876338801,1.1818264715977365,1.2745854937680539,1.244992901520221,1.1349465329737651
142,0.057855488774091,0.09171803764739994,0.15745555344789808,0.22168861162990927,0.24434661626088328,0.2361551591547829,0.35195620494658564,0.39637912220298405,0.3591833453255512,0.3413897537063748,0.4872461200690826,0.5966036338331845,0.5977588749519377,0.5715332874116025,0.5992099322101818,0.6596143341272306,0.6750686289316393,0.7128433442770259,0.7532106393225955,0.7473519427631116,0.7779171591574383,0.8551208547091033,0.8235700070864923,0.8870560238466731,0.9203197761197014,0.9713442628493206,1.0196440791190216,1.0977537276658036,1.048378105261257,1.114694158281341,1.1996239958660928,1.204827482032054,1.376325134799699,1.1291304985593695
143,0.06126243242155534,0.12343367774985502,0.20737870973800357,0.2399347292790334,0.31011964820754445,0.2439545061948168,0.35183005499710024,0.3892269553450609,0.38624978976718655,0.4545693089703197,0.5807704294317707,0.584557287540693,0.4761864384550948,0.52344345688687,0.6303800262680943,0.6176164862475428,0.7015032087650083,0.7467637129132387,0.6870332556005819,0.8117003621652368,0.6795504560614816,0.7979976770673065,0.9136029405530194,0.8468426085316192,0.8239676890536766,1.1031769645220668,1.0967445900585442,1.1282942144028896,1.046863407525975,1.2097239469495833,1.1933558348651316,1.2406202732624025,1.2545267388568782,1.198560693541912
144,0.057855488774091,0.10999030277094254,0.15750715488035377,0.17674402165606015,0.264531612555577,0.30873897539368617,0.3101528566802905,0.35675072428637655,0.37814429803603294,0.4513512827197289,0.43131784469160295,0.4615583811633949,0.4984898717622992,0.5813240795840856,0.5944951039965899,0.7089375863760718,0.7164920064519228,0.7141053369258218,0.6268294243748713,0.726305385628223,0.6590289436401072,0.8209771420093698,0.7964311236424827,0.9823365889688495,0.9114573608678197,0.8700541087394624,1.0545454878901421,0.9905506792665187,1.0551595171596402,1.156103875466609,1.1311571881546831,1.1053097161010492,1.120480212788041,1.0589607719371747
145,0.05628971099942007,0.09558004033379694,0.14023609490237438,0.20055237260745748,0.2208177789206621,0.29579563414286225,0.32727566889647497,0.38053601668475245,0.5015393567829615,0.4235023998924043,0.4402628056058897,0.5977311445721971,0.5195354931023015,0.604069995157832,0.6034013984518445,0.6600571302297727,0.6990775578771682,0.7647245479571656,0.7779911490622271,0.6923999763320224,0.8265514570323048,0.7358327814541764,0.8275488581536707,0.8643236125038118,0.9471548069081063,0.9128691987252068,0.9722839088153215,1.1573334384043352,1.0028362477017985,1.1981210072877697,1.1439498819279934,1.1984366011838374,1.2308615326478938,1.115180153076095
146,0.05628971099942007,0.09732630472216704,0.1309643555889307,0.209924073297009,0.19350661901079783,0.3480787233825038,0.1887221737820141,0.35389054470167225,0.4141888019110215,0.513132392019994,0.5258489966393552,0.5471993432408376,0.5631659979334089,0.5684283116469762,0.6023414947758711,0.6445717728340935,0.7061768815961176,0.8144655665979988,0.8202577192647573,0.8169613674867886,0.733233601889991,0.8567499388315507,0.9144640952653877,0.8740654643117369,0.9238490322041197,0.8805771139928872,1.00579098899665,1.0566805300638211,1.1247183419171565,1.089677478924916,1.242233793438445,1.1714355165774222,1.1438683202498505,1.2002673071537975
147,0.05468807869283501,0.10617718418438307,0.20487357685430008,0.1890997819009919,0.30702812504139343,0.2745679104153788,0.32687437473667513,0.3635399696006358,0.3414222962936209,0.39947081052931216,0.62587194536062,0.5480999192829208,0.6707350528724704,0.6069508726568764,0.6675169220785013,0.7517692280650999,0.5983075696986822,0.7471473944535554,0.7731123172875869,0.7920112481261891,0.847785696336961,0.7667321494721511,0.875621620138094,0.9033253782704507,0.8998374675842233,0.9870688601782761,1.0523654548780486,1.2566502477865866,1.1595989747205078,1.2518973384575487,1.171431688611028,1.2150335761714286,1.2757761094238258,1.2462181154366607
148,0.05628971099942007,0.09550169147496616,0.15757648764309407,0.16654151819147475,0.24786499989301378,0.2749457645488494,0.2748247561809962,0.40058727010438816,0.41397741353477313,0.5011974782103328,0.4783232374138379,0.5940510554648007,0.5352600920253565,0.5580334823626338,0.6288671986285511,0.7659555901613454,0.6523459299299192,0.6838732275481819,0.7799919868920073,0.7516818243961649,0.7833832043167112,0.8959664238087234,0.7883614154043006,0.9880465403567222,0.8428924239810648,0.8599821650467719,1.093734223544387,1.0453569826035651,1.1647377411330648,1.1901242900681657,1.1564113215499316,1.257971769145119,1.2888423957791357,1.2211362031080322
149,0.057855488774091,0.07898097358365176,0.2108978899413622,0.2160824638277503,0.23991036303425295,0.29314178380212147,0.30643877858194385,0.3470676051585438,0.3866064223726316,0.4833848976977225,0.5110173302276405,0.5429081022744895,0.55041731285436,0.6184903005985574,0.7151691568723348,0.6263389612187543,0.6661023423253238,0.7049106007809991,0.7652078605183722,0.7631370972460879,0.8555116828446377,0.8805846696179835,0.8906546284246395,0.9088988763465415,0.9552573293458427,0.9768545730462268,1.0069715306429572,1.127493340831232,1.092603474312417,1.176670674649511,1.2388066242188767,1.2129584951102126,1.321933957067421,1.3011759906655151
150,0.06305660572754135,0.13742488765632202,0.20641268873784668,0.2186600378005166,0.2588192419246454,0.335935991685644,0.3140846407081509,0.3822830529028932,0.42897620446524615,0.4530992319668057,0.4238648474921561,0.5135242302636471,0.49590936391082596,0.5370258840153158,0.6944736538521729,0.6452235384912788,0.6856164625573195,0.7102007499002919,0.7763193822853419,0.7878982167743334,0.7727326999974165,0.8088872483282498,0.8568656890566262,0.8231953540544769,0.8310398369032912,0.9111469037999388,1.0386970347674052,1.1123724894707134,1.147889075107041,1.0725909771958018,1.1544487384057405,1.1413622734606077,1.334226341021966,1.1932751962939436
151,0.07924756606397775,0.05730970795379847,0.19286176730209412,0.1924246396923164,0.1968998477802911,0.27357192228362404,0.37742598648917147,0.42207026009873294,0.4664335654741547,0.4956376868990089,0.5222818076737489,0.5675329716835916,0.44439676312746135,0.4499062105250213,0.6710407823647935,0.5706910088052293,0.7139405496459852,0.6379916827054218,0.7101670531914636,0.87286975633626,0.8130482192480822,0.8240078222275109,0.8082366421470951,0.9265157710795564,0.9424720562183968,0.9240594842815858,1.0888366881257694,1.1231441148117625,1.193928090597736,1.1486623015017396,1.1175338615249246,1.2442704257654422,1.2516648039864635,1.2838494760185344
