Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
121,0.19463685690608973,0.4969089970274711,0.12470733517324012,0.38847022102785683,0.775070813284584,0.618754226311526,0.24821502781610175,0.26222975193724934,0.8837045092259617,0.6416738312865252,0.6979316079773066,0.7306097248932176,0.257701930197636,0.265021178541756,0.9084536949998653,0.710637018965972,0.5372305900491436,1.4634397469770422,1.246478040100902,1.429988628966804,0.7609098637057149,1.2641882829444933,0.843116465094143,1.7619773878128795,1.8800946786817265,1.7353337286572728,1.9882674756375625,1.8694735376983918,1.0368759593253523,1.728547283568401,2.4468839281629253,0.9915300653568893,2.3294144649988495,2.1884205200690143
122,0.15535357404827518,0.20107535341754323,0.13257922005207914,0.279957700859634,0.5347997859952804,0.500110614069747,0.44223274806180873,0.26405313581113854,0.18248592457858906,0.6608172451681347,0.71704141734985,0.472551801135921,0.5940663914781071,0.326253041888274,0.5175900474037092,0.7950034787765305,0.5389606584463696,0.7305945681173311,1.187534118010632,0.5820576267675492,1.6551472059316044,1.3589339429509688,1.6456835932372817,0.7222041579181497,0.8442952953132404,1.1775745029566107,0.9517517190175602,1.909299191954409,1.9558708008969061,1.9613006558239099,1.9209275732173745,1.1591205121090948,2.293158333998451,2.8267559325606757
123,0.15535357404827518,0.21516275866997753,0.3766759314320018,0.42035860375934214,0.9734226701202189,0.18976028143359522,0.5666108057083309,0.6772002836414641,0.360497245606997,0.4982656135898258,0.6235442257069861,0.28520915377437,0.5823547413811005,0.30144975613198743,0.8596318106581009,0.5616388488474474,0.4430169362860734,1.516003815305195,1.8254190004680213,1.260765175819872,1.3507407997749845,1.8320289448416074,0.8099568606498806,0.8618935929159242,1.8172970807490034,1.9340454235886777,0.9217809609762286,0.7312964775958667,2.685472962981861,0.9577702695102812,1.0167343932146473,2.266343733636587,2.313523501564297,3.341064125547983
124,0.18108680914364383,0.23919444688087038,0.6135037138903606,0.15979253879738778,0.35453753009504707,0.3150050204020524,0.27431365365520627,0.37420203071237323,0.30039949748399636,0.31700024564810436,0.447864388508226,0.4017664054248889,0.3780517467756628,0.38179387003879434,0.6495702921232326,0.6036791172340419,0.8335420406330499,1.3150870141362203,1.497374987137579,1.1731077658267477,0.6960548965544348,0.7756130571717286,0.7172251623792542,1.8374793115262618,0.9800123905893176,0.749617398530195,0.9443467183124641,0.9878406673860166,1.9611994959135042,1.895019437317241,2.2604525374725863,2.312342692034026,2.4890500515184013,2.340384852250429
125,0.22170934150184476,0.13842559619795486,0.3469874410264421,0.1732956900128572,0.5937725544670714,0.2079375661546356,0.22611072858223247,0.3356695533563171,0.32881345179186844,0.25376267358340976,0.4862321274390529,0.7033229264883737,1.0385508624279547,0.6928956233582236,0.45042372386150625,1.1114797090827402,0.9010432092348394,1.5551908742154772,1.118755110494096,1.4161843752176804,0.6479992529227026,1.5108114414544005,1.4653626240706996,1.9956310051649224,0.8359150885342322,0.8515074570191711,0.9460449020764583,1.758106286482739,2.1842279073330397,1.1807827453765607,2.323502269942174,2.746116368911929,2.8205325656147195,1.1400491606121763
126,0.15535357404827518,0.27838411783744066,0.12574335462282413,0.47227428133988775,0.6456639222385144,0.3008863470777861,0.2306660504025965,0.44153666587190643,0.8242582647721137,0.47911965391558475,0.45888057753290085,0.36701181462555427,0.5550609207575821,0.7395659997949918,1.4742278267624802,1.4205769696902686,1.225749973751565,1.3333821940519217,0.629766113052149,1.2104325720332105,1.5105134317951951,1.68911681342874,0.7421394783797277,2.213096451872405,1.8962334044500164,1.7793597464297237,2.3110741978290745,1.2381252724211222,2.0877416687142945,2.1835017397857586,2.5449058234510726,2.284647723930311,2.5088674205939774,1.1714299406535718
127,0.1446079946392064,0.2873781355204219,0.20719572766998365,0.7813864805607489,0.19179023755615654,0.591809352585965,0.15599988698440947,0.4903752619548922,0.6625775790380635,0.35600459234674087,0.854935147150048,0.6205392569234432,1.2922014402889272,0.7670430934852962,1.1790203169661306,0.5699032794115036,0.7069684431492261,1.1438537043091812,0.6876651504753176,1.446467237265648,1.6219616851514274,1.6164088105184165,0.9074462243286375,0.7822267023078483,1.9414397764180875,0.996786192820867,2.3995722349379296,1.8684955225022712,1.9980434769865436,1.1069313990027752,0.9567174904064837,1.260473786883152,1.206366262685865,1.1951868068157299
128,0.1268846613845699,0.2750807604946856,0.6054069967821472,0.1667883732159471,0.277879202861112,0.31388665585867176,0.41553246071292665,0.28573747988993475,0.8717427064270078,0.6000080738442067,0.3653306707801757,0.7083937779817187,0.642521994182798,0.4686358505480956,1.1544965957728477,0.4171949214996121,0.7199360015032322,0.6151374761192251,0.6299824747146704,1.5339321140198725,1.3662433351136904,0.8351183235903694,0.6485580597581561,2.1486191122774323,0.8695787204484877,1.1605559610077434,1.845671586069543,1.2194202534693348,1.0695431947100789,0.9217945278075697,2.33979687491427,1.3920548779731574,1.5552338083211357,2.6854735248676085
129,0.15535357404827518,0.24463330259641122,0.24671595915167782,0.19215163238806449,0.4890595236542045,0.25628282970126365,0.31515746053134214,0.31560269717680356,0.9054840117335979,0.8775038906719239,0.6937482639130246,0.23742234776125443,0.2400186550214037,0.4014889621071114,1.0259262245764242,1.1732809090915661,0.7410005448325414,1.4747113089482402,0.6709015028368771,1.3640429187146899,0.45126314133007445,0.7386755905538834,1.565198109567669,1.7315079347683586,0.8786693916990227,0.8334663614272584,1.732904064067041,1.8838972931544073,0.7955324792648587,0.8347910324822951,1.0384818794523678,2.457722046288756,1.1899910280398898,1.3830626995834052
130,0.5455682928361862,0.10203314879532693,0.2932072743593666,0.2560695972272339,0.5458858979307614,0.580049074121534,0.3648471468014432,0.37405478756177424,0.18632399365428695,0.453145643565701,0.7133352623534526,0.8583021847694162,0.4010665718334811,0.2512939630873603,0.46734878006565517,0.9996326983143695,0.49370444697152477,0.6772673653582029,0.718947294264818,1.3241329513229398,0.6510861144416445,0.8025366886364088,0.6077128527023351,1.8525582527696811,2.3347279476288563,1.856515755550516,0.8420814199619377,1.6773575504980442,0.7916380544554961,2.1977544594012484,1.9604404351415174,2.389900949369196,2.9490470360321246,1.1549871878508027
131,0.08040006390987285,0.11755643077976413,0.25022842419384406,0.18271792608769097,0.552258647413365,0.21201490322488362,0.7184644016978151,0.24436378311169543,0.27974442400884614,0.3887821985595268,0.804876441341882,0.6563200340294622,0.3340623960697408,0.5391721696720495,0.8704109035153001,1.239596747873258,0.422632558143546,1.061751818749967,0.6936212754940141,1.6456898925480292,1.1365506714904607,0.6223011437626594,1.7634108612852968,1.723817064127611,1.7641765732853223,1.5853737965122885,2.6090098369237236,1.0510169316689646,1.7444929048479334,0.9210880904616681,2.0355521227879487,2.152667953029446,1.381524586840581,2.541945769326458
132,0.1775218374051223,0.42318738823020763,0.17849800626416829,0.4179292658642171,0.3505949834848018,0.5180731449346797,0.305345387442666,0.3882526978841797,0.44645588101306066,0.5215571445537134,0.858890480353461,0.26341916656970593,0.7989838936178019,0.6492753610127857,1.1240969635377218,0.4648679588637965,1.03790295498082,1.3094618143336407,0.7266404954360002,1.695685658654202,1.8264387241924442,1.3774117070932588,1.5324879894536516,0.641716175457505,1.0000492263421406,2.1645485299665244,0.9728074873049121,0.9855141554525676,2.2159379527245586,1.2743864735935848,1.1041065707614137,2.8268153890411147,1.547730380014657,1.592314302988475
133,0.10218924993421592,0.2253192247463037,0.2591094051062471,0.5307726364401248,0.5864837486044486,0.3598821725444995,0.5946847789734819,0.25787072782697634,0.42525943204880984,0.6469839704151488,0.7782364319281168,0.5623310191435057,0.695039579679086,0.7463146852145666,0.9370368083345961,0.5744216942323321,0.7463805272087075,1.421812517401384,0.6823785067873575,0.7434257733011757,1.4817300408715657,0.736810574203234,1.6756084190786051,1.685495770846042,1.840855561832764,1.6807849595274529,1.992685691757665,0.9715372803408548,0.9185724141194747,0.881451926529339,2.3223061561191236,1.0087451205688054,1.0226111137595744,2.5039493245928455
134,0.12460884512191256,0.4462789043397974,0.389187356891387,0.5160052833821086,0.1812186435929452,0.42519470817641936,0.24562953489530517,0.41836374497858636,0.5472335249373026,0.8034510734190848,0.8011176314630608,0.28006397900120844,0.7445240346396302,0.9444624959263107,0.4963244292029356,0.4503986508891899,0.5680430247573314,1.3552490180070058,1.7204736359154207,1.210701293942828,1.201995768178463,1.9868456804616645,1.9990612098103324,2.0702042542807146,0.8470451572234636,1.8779837078876014,2.0840693023435897,1.6915859221537555,2.2721368413824763,1.2606424213343872,2.8182672142830634,1.1960476911099582,1.0386174649650113,2.1172452154684804
135,0.22678821000099292,0.3526065783277037,0.31601615449025056,0.5049633044537577,0.5918302843570121,0.3683536499975894,0.3111724739980203,0.30422990055802884,0.3794316833794676,0.40035835738402226,0.6345777161283346,0.4712273303080494,0.7783806087068059,0.392884193135762,1.5658779918609491,0.6476048414989657,1.4457318507895813,0.5672730277678641,1.351910193989011,1.0740992055130545,1.5477196776325952,0.6129637200179313,0.8762272147697051,1.8372374754682304,0.6377794509510969,1.045714423053679,1.0713574869430487,1.4081538690874549,0.9570231771174187,2.146059325582905,0.9860944116861762,2.7907589638254167,1.099343414216037,1.078066104138568
136,0.10978276302220932,0.13428350421234195,0.2332952673994657,0.48714566068268,0.25649413670486076,0.3480827437680933,0.3462412824567922,0.6414949298761744,0.36691480468704135,0.7507547096126772,0.8104435273729697,0.7741642633248775,0.2719415390330948,0.6647789081372721,0.644786151235631,1.1730075919283323,1.9600689881226618,1.643192677578338,0.6206909560481632,0.6829342983941185,0.4526958650108296,1.427347352770404,0.7984455523408612,0.9939715731932641,0.7677306247914039,1.8466174597670166,2.416052012801373,1.8772273529230652,1.0475992092784383,0.9684967314224273,2.033373164191842,1.071019353789294,2.8308144548436966,2.5165709685599333
137,0.1647001309198515,0.5782434133488522,0.2167980601364687,0.5084641052048687,0.5193689592684897,0.21907946502393613,0.2523745147718394,0.35635759309154147,0.6429091928277479,0.555579358082604,0.32104540099389756,0.37721357123531424,0.6766789655347153,0.3289109043613326,0.9100492951107414,0.4956907608799443,0.9763953260619654,1.2495757038082875,1.48928823388959,1.196562131214156,0.46938876714670724,0.6092076674401018,0.9263397358581097,1.975370910297594,1.174843654846266,1.1384222285757297,1.5931490238227068,1.8008817366561767,0.9636120113252564,2.1416866275762825,1.1526540931471563,1.453876570722047,3.152269434783313,2.7252977563559817
138,0.14373925459209577,0.27015018092155296,0.3984131775939011,0.37155065856003977,0.3659566190708344,0.25991905177797253,0.3034525003597304,0.20391169295998746,0.579136478473573,0.2705737629714733,0.518164585699205,0.7102693743712767,0.27816786025896045,0.7476324610443328,0.552192994410266,0.5132804309553325,1.290252823256525,0.7464550253210336,1.072294542255176,0.7644935129473015,0.5882766550107749,0.8346855435921542,0.8019784011666458,0.8976900304002117,1.011981347714013,1.001790869901974,1.8778296037963078,1.2954075359232715,1.0956383716919271,1.0522466340270316,2.7554119266425787,3.243206052360524,3.051620128909946,1.5177695391439951
139,0.1865320957401162,0.36243485558890987,0.21734197312929093,0.3375199338364952,0.2759273350249845,0.33262386677832895,0.36100931371097345,0.6316871518321568,0.2828146094894339,0.25639819780348905,0.2763233591325671,0.31427683567828385,0.3112276661429597,0.7954054347204076,1.1120474942768899,1.4357814781909906,1.1615942013615137,0.553509542900683,0.724354526701529,0.6435789670412954,0.7837253056647677,1.4329383372641307,0.6948601293847021,0.9767323199796143,1.7946809072199923,0.9740280973350597,0.8923098878350054,1.0426011694566966,1.040295349830393,0.7887052287236723,2.2880040896588363,1.6365044446676722,1.6040546057038063,1.1879116067420314
140,0.11810823500974435,0.11359549980071722,0.36011186609618845,0.6542304813496134,0.4516765638480323,0.3443018455741024,0.5069987243634576,0.4993109309063484,0.684233394540975,0.40473460397723965,0.5716801204981812,0.4261801596750287,0.249509874927673,0.4137859625126563,1.0634438839368232,1.4541386719444438,1.5070622984072737,0.6410565420047386,1.0793715803331685,1.3175174872283506,1.6985596743379998,0.8634737864790596,1.900661158163948,0.8140613250802813,1.0418010938860192,1.3580309252812228,1.4520087855700374,1.7721019256437376,1.0020257867911775,1.886211247343697,2.4344792300656493,2.548441406286972,1.2169356069080135,2.591925158672972
141,0.10218924993421592,0.3085145645768298,0.30036849237118696,0.430726369242628,0.22670325356088827,0.32670521940769,0.2758663472560178,0.9357295782487858,0.2963866356049684,0.22770198211099013,0.3567146461790797,0.8880178713816888,0.5611118779679195,0.6524134570586286,0.8192529299509639,0.43726678936590857,1.365941113610122,0.7123804569698666,1.0912411726808102,1.1523955166800655,1.2423377932129955,1.6100560771076333,1.202525371186229,1.3113809943451922,1.8933683806151005,2.4872535258653468,1.7918510741845515,1.0327887089315708,1.0927063071438983,2.5199620811522734,1.0696462468565688,0.9006867973877317,1.2834877701360679,2.1080759753633047
142,0.2731168285787723,0.22478663660213105,0.2672564909080135,0.20665906409282964,0.4719421461702732,0.20615341044205995,0.3000194404261876,0.5103759623766032,0.8873484904790594,0.30557002013275636,0.7973140497339156,0.5176698250020767,0.248390613892453,0.352646958475652,0.4626368731091886,1.4552968632363241,1.0887815049270637,0.7001339288783422,1.208909258101675,0.7843356229193694,0.6605361767866457,0.7104852826452654,1.3009367554656248,1.0644659558868617,1.7395714946505538,2.097552155953796,0.8310956481805669,1.027195306685277,2.3002699156841366,1.883582185281713,1.1115306545057748,2.599778849573103,2.7869243015652945,2.2450284348972205
143,0.09314301054473592,0.14895150879756502,0.5030080100124888,1.0983439075891581,0.4475355544015852,0.5569371020189717,0.7486151908712768,0.27951507354168037,0.6435221459183988,0.5650123531194646,0.3617103374326391,0.6254841198069166,0.2721420815618457,0.421651786471344,1.045529523301857,0.49327909165799366,0.7078134133909105,1.2944484283130122,0.6569007079205867,0.6629221153076328,0.5804877448294097,0.6628061277868152,0.7219869163708896,1.008403556504071,0.917478485136344,0.9823513051995371,0.9195117628349294,2.249144014157546,2.2354166506173456,2.376489748024199,1.0206009115409655,2.2921036350782913,1.2071893219344574,1.4177763240085002
144,0.08787330771272366,0.6877376337392055,0.6874360734826512,0.6095828161472452,0.3323647887221293,0.5461318005140103,0.5740251745936145,0.6256042281440638,0.5778844029210186,0.5736484629999355,0.6694611772522662,0.542976317400667,0.299702511759771,0.3045924112208088,0.5287943900154456,1.1658302383599644,1.2928543813219462,1.427571662967618,1.2700162789303866,0.5942648497665938,0.5908365773192055,1.5450356125546265,0.6947953694928953,0.9120538710581343,1.0395920077055163,1.876075290921664,2.0535585057628225,2.053500079227077,1.217815832447973,1.026270958461884,2.692952763982248,1.0023991342436471,3.021564557931326,2.003559381393924
145,0.22170934150184476,0.10761610622851879,0.2245814131544244,0.7703920990550569,0.37733179862122085,0.4303128916357687,0.5384338108435285,0.491601142160803,0.5136215283406391,0.5966977790173488,0.32493290920161666,0.2941398271436628,0.5596587391039227,0.42347527129180473,1.2345994575599402,0.6093667515611437,1.438218940111185,1.382201620417547,0.8647212882751354,1.5153389352494733,0.5508520383977525,1.2754269822491298,1.5544678206481837,2.297382970341939,1.8985912112772232,0.8846894075283549,0.9718470617164864,1.2255567022830294,2.213805428617741,2.4114445150656154,1.0809527829639292,1.3109574932370318,3.0183907043140037,1.3122859658147028
