Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
607,0.07583744598349317,0.2401446937979563,0.19952221927082525,0.6042301270372402,0.2077034396377045,0.355476516844396,0.4217129909608198,0.4346754496040191,0.7269715824125628,0.4838688788599254,1.2028773500206498,0.22526298933730676,0.29643056084870595,0.2929709726848406,0.6825013517688533,0.5522083000571357,0.6043988572537345,0.46358870162300475,1.398849526649156,0.7230476996913286,1.0554810025741848,1.2404845964787863,2.134313796956661,2.097809234608697,2.2677284182015613,1.0809416709345778,0.9429521002719485,0.9324631504971829,2.35835018517315,1.1926152464942035,1.0884596446882957,2.741675835449422,1.16743028270061,1.290553817430457
608,0.07583744598349317,0.15788942170848116,0.18724403724606667,0.1503935390104669,0.31950530533129984,0.4371092459389363,0.16180146713516846,0.5541833409835646,0.7572933602486625,0.27371970751298114,1.0153228899943283,0.6621269388773912,0.20112617292608645,0.26352444384604523,0.9877672950359224,1.0415843442009627,1.0596023382299846,0.695436418924457,0.9800195409978186,1.3101801369841108,0.6587062947859338,0.9319102136034487,1.9242419635131758,1.89818879924347,0.8404009072594345,2.017351073095898,2.209940589544768,0.9929920384939658,0.965411150815734,0.9393936163026947,2.430302559851387,1.3218379921557055,2.0796960045803896,2.5782890630036035
609,0.1075915387391043,0.20799722797352807,0.4583229165043676,0.5274049911597634,0.3176857647398926,0.18592617770440933,0.14215630814957841,0.34296400663088117,0.34337032960116415,0.7008401678066117,0.3488651994973229,0.4050801353006987,0.5718327617488259,0.3304710197166135,1.0979078569206338,0.47151391021791805,0.5643408755607545,1.1878602841865455,0.6794624075695732,1.3559475157691279,0.6474505251983235,0.8229772974541194,0.7769797793018647,0.7348251136011796,2.1798396611873745,1.9868223759585013,2.3445855104134194,1.4684633404990755,0.7980608225350826,1.7194000492407195,1.08582612823807,2.1651399794426975,2.435052553370612,1.3138479492492399
610,0.20809278600836434,0.3756015312656148,0.2523238801369301,0.7001041197006675,0.21259335272440308,0.162230303242351,0.39114287902157063,0.6239871994744941,0.3657869771579756,0.5391670042159605,0.31265957636444297,0.6416733771620294,0.8131299945305774,0.868498794943781,0.8063837802543893,0.5770139508242643,0.38242542197466306,1.6083316749198158,1.3239788766837917,1.3312819986713469,1.2899960040266427,1.5946387374830178,0.9787018920238385,1.1280253094477166,1.858584290764665,2.471582667936892,2.0303787991559927,0.7213458508252752,1.303220829311489,2.2827845717338158,1.2064697682377168,2.612279367685191,1.0990109267737147,1.6505024927689893
611,0.1268846613845699,0.17183688751101375,0.19475221074190005,0.6060228357179813,0.5883609407705682,0.25330494601516507,0.4058776671368915,0.5993518781504843,0.4385741750438997,0.23054640648042538,0.8940456031760478,0.37014882410299915,0.6733574048402473,0.29282700038202797,0.9396254173406267,1.4204616919648416,1.334137188227128,1.6823297611705454,1.365724133609855,1.738137288376632,0.8069480191946912,1.3431416091510104,1.959012942207269,1.0673575567396527,0.8902560328157388,1.8198758457442274,2.4798249064394726,2.410361665656093,0.78919977987469,1.0042704107721674,1.6452845702898087,1.1407361511827003,1.6495779719099377,0.9576256220152982
612,0.07583744598349317,0.3697552906916274,0.7081461091057001,0.6799814503144972,0.21209266782915984,0.5510214614795516,0.4068972289153662,0.24704335664178806,0.6308316600359254,0.22959378663811908,0.6330723812246142,0.48202751112454806,0.3811476826343032,0.3640435033898135,0.9560898979715601,0.6322961849908284,1.0316902378028805,1.4091938853838346,0.6009671094231038,0.5951687667552905,1.3266436678009845,1.4891947528713454,1.0087535538551067,0.9002516291644342,0.9524397596454132,1.6308756829156097,2.3528069715708586,1.2580137188609308,0.9898682091753547,1.1654413896440545,0.9494738226151115,1.3189278918528038,2.7595031477433443,2.460364517752076
613,0.2731718806993875,0.27015018092155296,0.48511252626393664,0.19999793471106436,0.1590829820986847,0.20050960880936836,0.40449745430669226,0.3368420246286262,0.45739287441311255,0.2511547993313872,0.2815470082194819,0.7720950879160531,0.2759461020777331,0.8712967312434747,0.9404126127241763,0.5354635759233775,1.0582414805787201,0.6079156395830031,1.451968443788681,1.6196409719702918,1.6118584134910574,0.6543763166132281,0.8702657713155133,1.583323928921066,0.9044566727134726,1.6465604876314452,2.0093119946422835,2.1829189483625804,2.179517604835167,1.85759084610684,1.0257309373575845,2.1054566139216306,1.338279946748816,1.3337540269658255
614,0.06508610884996112,0.44521994281551697,0.1376674505216721,0.23850081024476105,0.407834575662138,0.1879883129210872,0.529448429859259,0.609010150876687,0.6405902841482158,0.26605592459619337,0.5929841615857637,0.6834283464712447,0.7364385495458904,0.8011199608735039,0.7572023543005343,0.9642495883001843,1.0895496797428355,0.5629704317076414,1.492161451015576,0.6131521465143096,1.588088812236599,1.3691761079656657,1.6264708802266146,2.0900510982568887,1.971513261158705,1.9538922652191124,1.7807769766581616,2.7358157238417116,0.8941345922939155,0.9642438830094939,1.2771547477711849,0.9488472278563248,3.1195092307130907,2.960495009966122
615,0.09587728133128592,0.2660151994868242,0.40029273414965416,0.2967129377047987,0.2927899730481464,0.38227541999899733,0.3380079620580127,0.2977309871853423,0.24450636979451548,0.35782096835306443,0.5908082720219843,0.7824625669250244,0.5490220590810134,0.9673599432397066,1.0025113589076469,1.0976870179731035,1.3658516147701094,0.6500717774831946,1.4871735217034268,1.2738898695387688,1.9714469958146348,0.7276060400384434,1.56455090456976,1.0383483619628238,0.9964015022717861,2.1299643873515524,1.5654298714438202,2.2419726280834906,1.1114355736140449,1.9217703666851353,2.570289534878853,2.432877950556536,2.0578856623792254,1.4816230505879566
616,0.2808222822513887,0.3006066422761354,0.22416940093139998,0.6356670634344295,0.24058256607394643,0.767794382890065,0.5659223617790761,0.30679824468767647,0.27811801635756705,0.744655153614682,0.3383505621859904,0.687636430518065,0.4672945706172149,0.5890658540310598,1.1311343655233412,0.636973194931789,0.5493249088851125,1.3100647529970628,0.9014952011686738,1.228421753825339,0.8819210304418387,0.8819766362678172,1.5564981910134719,0.7949646859959131,2.8968794307709893,2.2681010969563355,1.7826506092548153,1.9294370673193724,1.3790746666985847,2.028524944202467,1.2995895306205807,1.4226797010452714,3.041131029210862,3.0511904009787165
617,0.09409093762906813,0.11767406420754743,0.5240309348072341,0.2961999711115159,0.20270525749225,0.2846220070998789,0.5004949337423832,0.3952540969307181,0.6777488143748748,0.8225026727454338,0.6309224312264567,0.37475048097927194,0.2843817806290025,0.349519505978463,1.01276577859807,1.2856212571281278,0.7742790770652208,1.5425868791306687,0.772860760813208,0.6022177006538907,1.638339601569422,0.670854069205488,1.8210950541355544,0.8644798741289813,0.7554940554182824,2.1016922356355767,1.2122767925939515,2.2843026218566997,1.6335079436577333,1.2689086226777457,1.0938515042870176,1.1913394839020497,1.4892022154509021,2.99193436697689
618,0.3238078501405672,0.08784278275991542,0.49663850528475983,0.26145195132623017,0.8818817640392154,0.5879707844510432,0.24541909449474061,0.49707642070270225,0.3101762514435478,0.43171725356930274,0.40579181730405595,0.3319356197128432,0.5209293946755795,0.21777551957534844,0.741700081230118,0.9125789996096091,1.6996188386596907,1.2238911526875207,0.6765870084635633,1.7585621367466095,1.359729115576814,1.2242403217780213,1.132205122671157,0.7099541686990052,2.188813564577428,0.8702909667676655,2.146332341418326,0.9059022255158516,1.0341623021094113,1.0165724564666876,0.9163433402407012,1.5212720783552143,1.1751900060483593,1.0360484601768665
619,0.06508610884996112,0.24018567323856038,0.30909131505952114,0.1938242349421423,0.1918953680555669,0.2547105364570316,0.19036857049849715,0.3547873595013674,0.5215412227491089,0.25915198770152803,0.2681713853076791,0.36762980354028424,0.737842613861713,0.41246403268035076,0.5048443466487275,0.44905050459498713,0.7520099343927124,1.4230098915485592,0.673242062485875,1.7161315369379977,0.6147455289527204,1.2197365867289878,1.6630151824925326,1.3919246428348986,0.9331969577987056,2.1387085866900644,1.675067559931592,2.54132183221804,2.2578732837935873,1.9854959896848317,2.3471176550994484,2.0644811949358717,2.5301054773802374,2.23285818556049
620,0.03867048425461722,0.2558354629629127,0.5082877179169526,0.5910556827872407,0.24847637254299154,0.39241744751968183,0.43335742697153234,0.3199697562073324,0.7199914870025871,0.6587710465477336,0.26719601094889683,0.5252401317593175,0.6493851082427984,0.9439721827122877,0.8716745673912275,0.6236915905649101,1.4158620714653452,0.5510777795138244,0.8585787865929934,1.0749579061484285,0.9355416149482533,1.925587866364566,1.8379348735764949,0.8638252291140314,1.2216344621161028,1.8164627381499603,2.0988449456682274,0.994210188625969,1.088619985884288,1.7921376001779021,1.0683144292620967,1.2739910283278293,2.8127686146953383,2.402889325778
621,0.07583744598349317,0.283539069495056,0.28010185606315513,0.3061223433502655,0.40840217439342885,0.7209203620099502,0.8593000157154814,0.30496809370601413,0.7278600872982905,0.6557628515356317,0.9654811004561148,0.8741046128323301,0.6250895602164994,0.5828224472640574,0.3732758685996066,0.9206981297076742,0.7493141736154955,1.6784151639273777,0.5138226244070729,0.7346000593701879,1.128190064510252,1.4552897027262284,0.9706672387127981,0.7476425392620416,1.5993481167874781,2.075278286817973,1.9349391106238902,1.0558152482939611,2.3526485270306634,1.8576058298350067,1.9275821659083008,1.2265934912406893,1.1302915738461135,2.4983374323286007
622,0.0860792377678338,0.2676387760857132,0.13314189292891196,0.26234932810056527,0.3044778492131141,0.6372718905068984,0.5467938780540123,0.2789573280365064,0.7155603639747169,0.8250796432586115,0.33058115996824694,0.682876800446892,0.3751169554314437,0.3722463864093692,1.0815482201124709,1.3961690061629228,1.715009326936111,0.6081381196506626,0.6024241823280577,1.3560185278212176,1.386628260883058,1.5288911345373146,0.8026405638062082,1.405378244694543,1.637420828857997,2.47195261708102,2.146266567010979,1.1158109168632395,0.9816626906962437,1.9788822516851385,2.128159644709535,2.8259154101915507,2.9189802748941855,3.068688158573137
623,0.2910798565061805,0.136027563622056,0.296467288908328,0.39726465249458054,0.2912373245625381,0.19706210724959605,0.1814599181477402,0.5124373887000933,0.5392084584222747,0.28658103395793283,0.2616240962266565,0.474818835283604,0.6447363206251859,0.955569140120685,0.6002961321962109,0.4575563587889363,0.9031982694958025,1.175326080614649,1.0887256422391838,1.1776114162237674,0.581955801558114,1.9196476054941842,0.8567851086874831,2.0076764337952784,0.7800681993377307,0.7581732257813854,0.9478227790403707,1.0875030304236164,0.9575315377140438,2.6293071532613155,2.419290118839802,1.3242749433013632,1.151753612592913,2.278601526307408
624,0.15442027937411676,0.24416521186589293,0.21127101649919278,0.6694116305430297,0.3431641069794492,0.454276563407386,0.23288874772243745,0.5344323227837907,0.6959462333401423,0.41204042201852764,0.5673878389400672,0.8433940142671508,0.3603429523210039,0.3593772564942115,0.9081470284946884,0.556215457136716,0.6409007584601017,1.1378874690244358,0.7279049810348216,1.900477347397993,1.423805867680339,0.790178404595151,1.2835916165635262,2.225328858760493,2.1150332716427234,0.8788068834008225,2.3293381537034237,0.8459667369742809,2.00421749724242,1.0648469808791767,1.82651335989409,1.2842616552267128,1.2850416191421365,1.4405382510838651
625,0.0563116680213233,0.10600263306905534,0.14853601801250413,0.19193326575164824,0.4828263352860174,0.441686368418131,0.4777197372421133,0.6831476617601632,0.3773691971430423,0.5289403608824331,0.7039095774860472,0.41197543737310965,0.4550243819107571,0.3693920978288439,0.503362701143023,0.8105205059791969,0.4790932157325416,1.2072127474230976,0.672431523057031,0.8803591070875304,1.2842688040619843,0.8926174703838567,0.7997673006977977,0.8630021118680192,0.9150669246408212,1.9144797431692588,1.7568623490701736,1.9343665952039457,1.0583151086322378,1.0050698091972259,1.2987192404932737,2.5290459298443637,1.193493603841572,2.2945334103301174
626,0.03265427674271748,0.3430756464294305,0.5281019848189282,0.43216163652608247,0.20281006454819692,0.3390353907638158,0.6280543563818911,0.3407931229780443,0.7602072778627041,0.2290119425244284,0.2877501410379685,0.7626895436608022,0.30911954461610563,0.7019635825597121,1.1298163281658926,1.069970246962456,0.611791887165676,1.9149601696150071,1.3932846566435433,0.6970427763980312,0.6013474648627463,0.8287455815147435,0.7002507205785393,0.8296211067658268,2.389220773899997,0.8606129133130632,1.1428840507568745,1.013960190248719,1.167317586028867,1.195643831696098,1.0552314884580192,1.3277079723912915,2.5363655170113675,2.5717249036385024
627,0.19640532630923874,0.35013955728463964,0.3376088152366158,0.5265094656034326,0.43709971134100184,0.2835364606320794,0.8083693380638961,0.3895462422739156,0.35491612499994285,0.6476089784268423,0.32464244037838946,0.621762338314512,0.6086327564355468,0.5898447328993595,1.153771815900193,1.2627059594968137,0.5122858401688413,1.3371705944456769,0.5371716838898823,1.364937132756811,0.6227480363732387,0.6606216012335215,1.3214642383309922,1.0760183659899216,2.2497920253722845,1.3985163092369874,1.988290497323166,1.811331509385589,2.549110407000165,2.305718612538053,1.305593744927057,2.76197419473659,1.1921985955117713,3.1707902061977657
628,0.10300176253746977,0.14364044902385875,0.47735219059983275,0.4836269728322997,0.29905542357787884,0.7253474471364808,0.26466054844875414,0.2858786721604348,0.8261318739044624,0.35110891877978595,0.4033756987243925,0.6429783036957465,0.4022067600848806,0.6672711749023718,0.9637478210613357,0.5407352950524456,0.6868272294663742,1.6167825610767093,0.7277343267103187,1.2829254010415951,1.7023738509713437,1.4682446007176735,1.565320705663785,1.0573062782193658,0.9730709631759659,0.780116567506832,0.8874984943896777,1.0336635164922463,2.2658673453991147,2.073135089666614,2.0329268662442583,2.325612993925514,0.9504614179687035,2.6028473567842925
629,0.4127661254776607,0.4423302428996714,0.21027155712877868,0.4614353661894054,0.3201040273129314,0.4592547997055364,0.6286270605049311,0.49247650378019797,0.7155456703523757,0.41876826183953,0.6651848227384994,0.35943766946412453,0.46977824309534205,0.7919309874976916,0.4418785565979277,0.8571445683475445,1.3320933952276663,1.8845171249474095,1.4596835291849801,0.6478999241225876,0.8218387923752436,1.3738056671380126,1.5051958038149909,2.344185230839516,1.1930691192891776,0.9709757958254707,1.9822406528739567,1.7394783075833251,1.0781739456983916,0.9517138568569324,2.341466901043718,3.2948476478326905,1.469916491501243,1.1773063789953573
630,0.22170934150184476,0.24370162815533147,0.5875330438984923,0.36450460245350436,0.6633281056264897,0.5817549952170673,0.3660844512892231,0.2489866259362538,0.6900172492484178,0.6371351991905981,0.3451567385330695,0.7195893395382447,0.8025203651694558,0.8613238588592516,0.8158128526357988,1.5696302372009205,1.1213111748591877,1.974641183170897,0.5906804387917478,0.6909234246049984,0.6817014272237405,1.3251513312906231,1.6827357470430144,1.110438199644335,1.9578534420477647,1.0365722506119113,1.1320749164430626,0.95353735406377,2.5750690123789703,2.0814583327249494,1.7698692831893845,2.833274218963332,2.280612122358086,2.3662017448839086
631,0.19463685690608973,0.2879431026858286,0.5732121155713354,0.43697635801449286,0.33489186582018254,0.3469294359202531,0.2824391898345735,0.2987700376065985,0.3408569070409705,0.5082897724316056,0.453589616262572,0.4815466829880072,0.7021431042135117,0.7841654067116185,0.6476653970091444,0.42262128508641494,1.7694378709593246,0.6888308809428026,1.1725837361914677,0.9779187426825618,0.5751004612195603,2.0205685263317332,0.7531362781143649,1.0867960611674765,1.8692317188730565,0.8565625539783215,2.232703973696736,1.103153572023647,0.8752142822309132,2.5992708826318425,1.0276969604128243,1.1392455837224584,2.6348200555377974,2.2953762406664797
